,DeviceTm,GlucoseValue
2499,11:31:26,234
2500,11:26:26,236
2501,11:21:26,241
2502,11:16:26,246
2503,11:11:26,252
2504,11:06:26,256
2505,11:01:26,259
2506,10:56:26,264
2507,10:51:26,266
2508,10:46:26,267
2509,10:41:26,266
2510,10:36:26,264
2511,10:31:26,262
2512,10:26:26,257
2513,10:21:26,250
2514,10:16:26,244
2515,10:11:26,244
2516,10:06:26,245
2517,10:01:26,238
2518,9:56:26,229
