,DeviceTm,GlucoseValue
2833,22:41:36,166
2834,22:36:36,165
2835,22:31:36,162
2836,22:26:36,160
2837,22:21:36,159
2838,22:16:36,163
2839,22:11:36,165
2840,22:06:36,167
2841,22:01:36,168
2842,21:56:36,169
2843,21:51:36,169
2844,21:46:36,164
2845,21:41:36,157
2846,21:36:36,151
2847,21:31:38,146
2848,21:26:36,145
