,DeviceTm,GlucoseValue
543,7:31:30,78
544,7:26:30,81
545,7:21:30,84
546,7:16:30,88
547,7:11:31,92
548,7:06:31,95
549,7:01:31,98
550,6:56:31,103
551,6:51:31,109
552,6:46:31,113
553,6:41:31,119
554,6:36:31,129
555,6:31:31,138
556,6:26:31,147
557,6:21:31,154
558,6:16:31,150
559,6:11:31,136
560,6:06:31,114
561,6:01:31,93
562,5:56:31,105
563,5:51:31,85
564,5:46:31,74
565,5:41:31,75
566,5:36:31,76
567,5:31:31,77
568,5:26:31,76
569,5:21:31,72
570,5:16:33,71
571,5:11:31,65
572,5:06:31,65
573,5:01:31,67
574,4:56:31,68
575,4:51:31,64
576,23:36:19,169
577,23:31:19,172
578,23:26:19,175
579,23:21:19,178
580,23:16:19,179
581,23:11:19,181
582,23:06:19,183
583,23:01:19,182
584,22:56:19,186
585,22:51:19,189
586,22:46:20,191
587,22:36:20,191
588,22:31:19,194
589,22:26:20,198
590,22:21:20,199
591,22:16:20,198
592,22:11:20,197
593,22:06:20,197
594,22:01:20,194
595,21:56:20,188
596,21:51:20,182
597,21:46:20,172
598,21:41:20,161
