,DeviceTm,GlucoseValue
1757,3:36:23,98
1758,3:31:23,95
1759,3:26:23,94
1760,3:21:23,91
1761,3:16:23,88
1762,3:11:23,85
1763,3:06:23,84
1764,3:01:23,81
1765,2:56:23,79
1766,2:51:23,78
1767,2:46:23,80
1768,2:41:23,79
1769,2:36:23,77
1770,2:31:23,76
1771,2:26:23,74
1772,2:21:23,72
1773,2:16:23,69
1774,2:11:23,67
1775,2:06:23,66
1776,2:01:23,65
1777,1:56:23,65
1778,1:51:23,65
1779,1:46:23,65
1780,1:41:24,57
1781,1:36:24,63
1782,1:31:23,69
1783,1:26:23,68
1784,1:21:23,70
1785,1:16:23,71
1786,1:11:23,70
1787,1:06:23,69
1788,1:01:23,69
1789,0:56:23,70
1790,0:51:23,71
1791,0:46:23,73
1792,0:41:23,76
1793,0:36:23,79
1794,0:31:23,79
1795,0:26:23,80
1796,0:21:23,80
1797,0:16:23,81
1798,0:11:23,84
1799,0:06:23,91
