,DeviceTm,GlucoseValue
2194,23:56:57,180
2195,23:51:57,195
2196,23:46:57,207
2197,23:41:57,219
2198,23:36:57,232
2199,23:31:57,242
2200,23:26:57,252
2201,23:21:57,263
2202,23:16:57,270
2203,23:11:58,275
2204,23:06:57,278
2205,23:01:57,281
2206,22:56:57,283
2207,22:51:57,284
2208,22:46:57,283
2209,22:41:58,281
2210,22:36:57,398
2211,22:31:57,396
2212,22:26:57,396
2213,22:21:57,393
2214,22:16:57,395
2215,22:11:57,393
2216,22:06:57,389
2217,22:01:57,388
2218,21:56:57,382
2219,21:51:57,368
2220,21:46:57,363
2221,21:41:57,362
2222,21:36:57,367
2223,21:31:57,370
2224,21:26:57,365
2225,21:21:57,367
2226,21:16:57,367
2227,21:11:57,363
2228,21:06:57,360
2229,21:01:57,359
2230,20:56:57,357
2231,20:51:57,352
2232,20:46:57,348
2233,20:41:57,342
2234,20:36:57,339
2235,20:31:57,338
2236,20:26:57,339
2237,20:21:57,334
2238,20:16:57,328
2239,20:11:58,325
2240,20:06:57,319
2241,20:01:57,316
2242,19:56:57,302
2243,19:51:57,295
2244,19:46:57,290
2245,19:41:58,284
2246,19:36:58,279
2247,19:31:58,275
2248,19:26:58,268
