,DeviceTm,GlucoseValue
639,3:06:52,273
640,3:01:52,271
641,2:56:52,269
642,2:51:52,267
643,2:46:52,265
644,2:41:52,262
645,2:36:52,259
646,2:31:52,257
647,2:26:52,255
648,2:21:52,255
649,2:16:52,255
650,2:11:52,253
651,2:06:52,251
652,2:01:52,248
653,1:56:52,245
654,1:51:52,242
655,1:46:52,240
656,1:41:52,240
657,1:36:52,239
658,1:31:52,237
659,1:26:52,235
660,1:21:53,234
661,1:16:52,234
662,1:11:53,236
663,1:06:53,238
664,1:01:53,240
665,0:56:53,243
666,0:51:53,245
667,0:46:53,249
668,0:41:53,252
669,0:36:53,254
