,DeviceTm,GlucoseValue
2873,23:56:28,58
2874,23:51:28,62
2875,23:46:28,69
2876,23:41:28,75
2877,23:36:28,82
2878,23:31:28,90
2879,23:26:28,93
2880,23:21:28,99
2881,23:16:28,101
2882,23:11:28,106
2883,23:06:28,109
2884,23:01:28,110
2885,22:56:28,107
2886,22:51:28,103
2887,22:46:28,112
2888,22:41:28,112
2889,22:36:28,114
2890,22:31:28,111
2891,22:26:28,112
2892,22:21:28,120
2893,22:16:28,125
2894,22:11:28,125
2895,22:06:28,119
2896,22:01:28,110
2897,21:56:28,104
2898,21:51:28,105
2899,21:46:28,97
2900,21:41:28,92
2901,21:36:28,90
2902,21:31:28,84
2903,21:26:28,85
2904,21:21:28,84
2905,21:16:28,81
2906,21:11:28,83
2907,21:06:28,80
2908,21:01:28,68
2909,20:56:28,73
