,DeviceTm,GlucoseValue
2520,16:46:33,93
2521,16:41:33,90
2522,16:36:33,89
2523,16:31:33,84
2524,16:26:33,87
2525,16:21:33,89
2526,16:16:33,93
2527,16:11:33,95
2528,16:06:33,98
2529,16:01:34,97
2530,15:56:33,96
