,DeviceTm,GlucoseValue
1824,1:36:44,88
1825,1:31:44,89
1826,1:26:44,91
1827,1:21:44,94
1828,1:16:44,97
1829,1:11:44,98
1830,1:06:44,98
1831,1:01:44,97
1832,0:56:48,98
1833,0:51:44,90
1834,0:46:44,87
1835,0:41:44,84
1836,0:36:44,79
1837,0:31:44,75
1838,0:26:44,73
1839,0:21:44,75
1840,0:16:44,73
1841,0:11:44,68
1842,0:06:44,68
