,DeviceTm,GlucoseValue
1207,1:51:56,73
1208,1:46:56,74
1209,1:41:56,78
1210,1:36:57,80
1211,1:31:57,81
1212,1:26:57,83
1213,1:21:57,86
1214,1:16:57,89
1215,1:11:57,93
1216,1:06:57,97
1217,1:01:57,100
1218,0:56:57,103
1219,0:51:57,106
1220,0:46:57,110
1221,0:41:57,113
1222,0:36:57,115
1223,0:31:57,118
