,DeviceTm,GlucoseValue
1081,3:01:40,96
1082,2:56:40,96
1083,2:51:40,95
1084,2:46:40,95
1085,2:41:40,95
1086,2:36:40,95
1087,2:31:40,95
1088,2:26:40,94
1089,2:21:40,93
1090,2:16:40,92
1091,2:11:40,92
1092,2:06:40,92
1093,2:01:40,93
1094,1:56:40,94
1095,1:51:40,95
1096,1:46:40,97
1097,1:41:40,99
1098,1:36:40,102
1099,1:31:40,107
1100,1:26:40,115
1101,1:21:40,120
1102,1:16:40,123
1103,1:11:40,128
1104,1:06:40,133
1105,1:01:40,136
1106,0:56:40,140
1107,0:51:40,143
1108,0:46:40,146
1109,0:41:40,147
1110,2:36:31,76
1111,2:31:31,77
1112,2:26:31,78
1113,2:21:31,78
1114,2:16:31,80
1115,2:11:31,81
1116,2:06:31,82
1117,2:01:32,84
1118,1:56:31,85
1119,1:51:31,87
1120,1:46:31,89
1121,1:41:31,92
1122,1:36:31,94
1123,1:31:32,95
1124,1:26:32,97
1125,1:21:32,99
1126,1:16:32,101
1127,1:11:32,101
1128,1:06:32,103
1129,1:01:32,105
1130,0:56:32,108
1131,0:51:32,111
1132,0:46:32,113
1133,0:41:32,111
1134,0:36:32,110
1135,0:31:32,109
1136,0:26:32,110
1137,0:21:36,112
1138,0:16:32,118
1139,0:11:32,120
1140,0:06:32,121
1141,0:01:32,120
1142,23:56:32,117
1143,23:51:32,113
1144,23:46:32,108
1145,23:41:32,103
1146,23:31:32,99
1147,23:26:32,102
1148,23:21:32,104
1149,23:16:32,108
1150,23:11:32,110
1151,23:06:32,113
1152,23:01:32,115
1153,22:56:32,118
1154,22:51:32,119
1155,22:46:32,118
1156,22:41:32,113
1157,22:36:32,108
1158,22:31:32,108
1159,22:26:32,110
1160,22:21:32,113
1161,22:16:32,115
1162,22:11:32,119
1163,22:06:32,122
1164,22:01:32,124
1165,21:56:32,124
1166,21:51:32,126
1167,21:46:32,125
1168,21:41:32,129
