,DeviceTm,GlucoseValue
1081,3:01:40,96
1082,2:56:40,96
1083,2:51:40,95
1084,2:46:40,95
1085,2:41:40,95
1086,2:36:40,95
1087,2:31:40,95
1088,2:26:40,94
1089,2:21:40,93
1090,2:16:40,92
1091,2:11:40,92
1092,2:06:40,92
1093,2:01:40,93
1094,1:56:40,94
1095,1:51:40,95
1096,1:46:40,97
1097,1:41:40,99
1098,1:36:40,102
1099,1:31:40,107
1100,1:26:40,115
1101,1:21:40,120
1102,1:16:40,123
1103,1:11:40,128
1104,1:06:40,133
1105,1:01:40,136
1106,0:56:40,140
1107,0:51:40,143
1108,0:46:40,146
