,DeviceTm,GlucoseValue
2911,3:51:35,88
2912,3:46:35,88
2913,3:41:35,87
2914,3:36:35,86
2915,3:31:35,85
2916,3:26:35,85
2917,3:21:35,84
2918,3:16:35,84
2919,3:11:35,84
2920,3:06:35,85
2921,3:01:36,86
2922,2:56:35,88
2923,2:51:35,90
2924,2:46:35,91
2925,2:41:35,93
2926,2:36:35,94
2927,2:31:36,96
2928,2:26:36,97
2929,2:21:36,99
2930,2:16:36,100
2931,2:11:36,100
2932,2:06:36,100
2933,2:01:36,101
2934,1:56:36,101
2935,1:51:36,102
2936,1:46:36,102
2937,1:41:36,102
2938,1:36:36,103
2939,1:31:36,103
2940,1:26:36,104
2941,1:21:36,105
2942,1:16:36,107
2943,1:11:36,109
2944,1:06:36,110
2945,1:01:36,112
2946,0:56:36,114
2947,0:51:36,116
2948,0:46:36,118
2949,0:41:36,120
2950,0:36:36,121
2951,0:31:36,123
2952,0:26:36,125
2953,0:21:36,127
2954,0:16:36,130
2955,0:11:36,134
2956,0:06:36,138
