,DeviceTm,GlucoseValue
2777,20:46:28,79
2778,20:41:28,83
2779,20:36:28,71
2780,20:31:28,81
2781,20:26:28,90
2782,20:21:28,93
2783,20:16:28,97
2784,20:11:28,89
2785,20:06:28,89
2786,20:01:28,86
2787,19:56:28,93
2788,19:51:28,86
2789,19:46:28,88
2790,19:41:28,86
2791,19:36:28,71
2792,19:31:28,73
2793,19:26:28,71
