,DeviceTm,GlucoseValue
2665,16:41:50,109
2666,16:36:50,107
2667,16:31:50,106
2668,16:26:50,102
2669,16:21:50,97
2670,16:16:50,92
2671,16:11:50,91
2672,16:06:50,93
2673,16:01:50,96
2674,15:56:50,102
2675,15:51:50,107
2676,15:46:50,111
2677,15:41:50,117
2678,15:36:50,122
2679,15:31:50,126
2680,15:26:50,131
2681,15:21:50,136
2682,15:16:50,138
2683,15:11:50,141
2684,15:06:50,144
2685,15:01:50,147
2686,14:56:50,154
2687,14:51:50,161
2688,14:46:50,164
2689,14:41:50,167
2690,14:36:50,171
2691,14:31:50,177
2692,14:26:50,180
2693,14:21:50,181
2694,14:16:50,180
2695,14:11:50,181
2696,14:06:50,176
2697,14:01:50,175
2698,13:56:50,169
2699,13:51:50,165
2700,13:46:50,161
2701,13:41:50,158
2702,13:36:50,156
2703,13:31:50,152
2704,13:26:50,148
2705,13:21:50,145
2706,13:16:50,140
2707,13:11:50,139
2708,13:06:50,142
2709,13:01:50,146
2710,12:56:50,150
2711,12:51:50,154
2712,12:46:50,157
2713,12:41:51,160
2714,12:36:51,160
2715,12:31:51,165
2716,12:26:51,170
2717,12:21:51,178
2718,12:16:51,180
2719,12:11:51,181
2720,12:06:51,183
2721,12:01:51,185
2722,11:56:51,184
2723,11:51:51,182
2724,11:46:51,178
