,DeviceTm,GlucoseValue
995,21:31:32,126
996,21:26:32,122
997,21:21:32,124
998,21:16:32,118
999,21:11:32,115
1000,21:06:32,116
1001,20:56:32,124
1002,20:51:32,129
1003,20:46:32,132
1004,20:41:32,133
1005,20:36:32,136
1006,20:31:32,137
1007,20:26:32,137
1008,20:21:32,138
1009,20:16:33,139
1010,20:11:32,139
1011,20:06:32,142
1012,20:01:32,143
