,DeviceTm,GlucoseValue
2726,15:21:25,48
2727,15:16:25,50
2728,15:11:25,54
2729,15:06:25,57
2730,15:01:25,61
2731,14:56:25,64
2732,14:51:25,69
2733,14:46:25,77
2734,14:41:25,86
2735,14:36:25,96
2736,14:31:25,106
2737,14:26:25,112
2738,14:21:25,116
2739,14:16:25,120
2740,14:11:25,120
2741,14:06:25,121
2742,14:01:25,125
2743,13:56:25,120
2744,13:51:25,125
2745,13:46:25,137
2746,13:41:25,142
2747,13:36:25,146
2748,13:31:25,150
2749,13:26:25,155
2750,13:21:25,159
2751,13:16:25,163
2752,13:11:25,167
2753,13:06:25,171
2754,13:01:25,175
2755,12:56:25,179
2756,12:51:25,185
2757,12:46:25,187
2758,12:41:25,192
2759,12:36:25,196
2760,12:31:25,199
2761,12:26:25,202
2762,12:21:25,203
2763,12:16:25,205
2764,12:11:26,208
2765,12:06:25,213
2766,12:01:25,218
2767,11:56:26,221
2768,11:51:26,224
2769,11:46:26,227
2770,11:41:26,230
