,DeviceTm,GlucoseValue
2850,1:51:27,140
2851,1:46:27,141
2852,1:41:27,136
2853,1:36:27,124
2854,1:31:27,109
2855,1:26:27,92
2856,1:21:27,75
2857,1:16:27,64
2858,1:11:27,63
2859,1:06:27,60
2860,1:01:28,42
2861,0:56:27,39
2862,0:51:27,39
2863,0:46:27,39
2864,0:41:27,39
2865,0:36:27,39
2866,0:31:27,39
2867,0:26:27,39
2868,0:21:28,39
2869,0:16:28,39
2870,0:11:28,39
2871,0:06:28,43
